0.000000, BDCR ok: 00008200
0.000000, rcc: Clocks { hclk1: MaybeHertz(48000000), hse: MaybeHertz(48000000), hsi: MaybeHertz(16000000), lse: MaybeHertz(0), lsi: MaybeHertz(0), pclk1: MaybeHertz(48000000), pclk1_tim: MaybeHertz(48000000), pll1_p: MaybeHertz(0), pll1_q: MaybeHertz(0), rtc: MaybeHertz(32000), sys: MaybeHertz(48000000) }
0.000000, Adc oversample test
44.949981, 4080, 
44.960083, 4080, 
44.970184, 4080, 
44.980285, 4080, 
44.990386, 4080, 
45.000488, 4080, 
45.010589, 4080, 
45.020690, 4080, 
45.030792, 4080, 
45.040893, 4080, 
45.050994, 4080, 
45.061096, 4080, 
45.071197, 4080, 
45.081298, 4080, 
45.091400, 4080, 
45.101501, 4080, 
45.111602, 4080, 
45.121704, 4080, 
45.131805, 4080, 
45.141906, 4080, 
45.152008, 4080, 
45.162109, 4080, 
45.172210, 4080, 
45.182312, 4080, 
45.192413, 4080, 
45.202514, 4080, 
45.212615, 4080, 
45.222717, 4080, 
45.232818, 4080, 
45.242919, 4080, 
45.253021, 4080, 
45.263122, 4080, 
45.273223, 4080, 
45.283325, 4080, 
45.293426, 4080, 
45.303527, 4080, 
45.313629, 4080, 
45.323730, 4080, 
45.333831, 4080, 
45.343933, 4080, 
45.354034, 4080, 
45.364135, 4080, 
45.374237, 4080, 
45.384338, 4080, 
45.394439, 4080, 
45.404541, 4080, 
45.414642, 4080, 
45.424743, 4080, 
45.434844, 4080, 
45.444946, 4080, 
45.455047, 4080, 
45.465148, 4080, 
45.475250, 4080, 
45.485351, 4080, 
45.495452, 4080, 
45.505554, 4080, 
45.515655, 4080, 
45.525756, 4080, 
45.535858, 4080, 
45.545959, 4080, 
45.556060, 4080, 
45.566162, 4080, 
45.576263, 4080, 
45.586364, 4080, 
45.606567, 4080, 
45.616668, 4080, 
45.626770, 4080, 
45.636871, 4080, 
45.646972, 4080, 
45.657073, 4080, 
45.667175, 4080, 
45.677276, 4080, 
45.687377, 4080, 
45.697479, 4080, 
45.707580, 4080, 
45.717681, 4080, 
45.727783, 4080, 
45.737884, 4080, 
45.747985, 4080, 
45.758087, 4080, 
45.768188, 4080, 
45.778289, 4080, 
45.788391, 4080, 
45.798492, 4080, 
45.808593, 4080, 
45.818695, 4080, 
45.828796, 4080, 
45.838897, 4080, 
45.848999, 4080, 
45.859100, 4080, 
45.869201, 4080, 
45.879302, 4080, 
45.889404, 4080, 
45.899505, 4080, 
45.909606, 4080, 
45.919708, 4080, 
45.929809, 4080, 
45.939910, 4080, 
45.950012, 4080, 
45.960113, 4080, 
45.970214, 4080, 
45.980316, 4080, 
45.990417, 4080, 
46.000518, 4080, 
46.010620, 4080, 
46.020721, 4080, 
46.030822, 4080, 
46.040924, 4080, 
46.051025, 4080, 
46.061126, 4080, 
46.071228, 4080, 
46.081329, 4080, 
46.091430, 4080, 
46.101531, 4080, 
46.111633, 4080, 
46.121734, 4080, 
46.131835, 4080, 
46.141937, 4080, 
46.152038, 4080, 
46.162139, 4080, 
46.172241, 4080, 
46.182342, 4080, 
46.192443, 4080, 
46.202545, 4080, 
46.212646, 4080, 
46.222747, 4080, 
46.232849, 4080, 
46.242950, 4080, 
46.253051, 4080, 
46.263153, 4080, 
46.273254, 4080, 
46.283355, 4080, 
46.293457, 4080, 
46.303558, 4080, 
46.313659, 4080, 
46.323760, 4080, 
46.333862, 4080, 
46.343963, 4080, 
46.354064, 4080, 
46.364166, 4080, 
46.374267, 4080, 
46.384368, 4080, 
46.394470, 4080, 
46.404571, 4080, 
46.414672, 4080, 
46.424774, 4080, 
46.434875, 4080, 
46.444976, 4080, 
46.455078, 4080, 
46.465179, 4080, 
46.475280, 4080, 
46.485382, 4080, 
46.495483, 4080, 
46.505584, 4080, 
46.515686, 4080, 
46.525787, 4080, 
46.535888, 4080, 
46.545989, 4080, 
46.556091, 4080, 
46.566192, 4080, 
46.576293, 4080, 
46.586395, 4080, 
46.596496, 4080, 
46.606597, 4080, 
46.616699, 4080, 
46.626800, 4080, 
46.636901, 4080, 
46.647003, 4080, 
46.657104, 4080, 
46.667205, 4080, 
46.677307, 4080, 
46.687408, 4080, 
46.697509, 4080, 
46.707611, 4080, 
46.717712, 4080, 
46.727813, 4080, 
46.737915, 4080, 
46.748016, 4080, 
46.758117, 4080, 
46.768218, 4080, 
46.778320, 4080, 
46.788421, 4080, 
46.798522, 4080, 
46.808624, 4080, 
46.818725, 4080, 
46.828826, 4080, 
46.838928, 4080, 
46.849029, 4080, 
46.859130, 4080, 
46.869232, 4080, 
46.879333, 4080, 
46.889434, 4080, 
46.899536, 4080, 
46.909637, 4080, 
46.919738, 4080, 
46.929840, 4080, 
46.939941, 4080, 
46.950042, 4080, 
46.960144, 4080, 
46.970245, 4080, 
46.980346, 4080, 
46.990447, 4080, 
47.000549, 4080, 
47.010650, 4080, 
47.020751, 4080, 
47.030853, 4080, 
47.040954, 4080, 
47.051055, 4080, 
47.061157, 4080, 
47.071258, 4080, 
47.081359, 4080, 
47.091461, 4080, 
47.101562, 4080, 
47.111663, 4080, 
47.121765, 4080, 
47.131866, 4080, 
47.141967, 4080, 
47.152069, 4080, 
47.162170, 4080, 
47.172271, 4080, 
47.182373, 4080, 
47.192474, 4080, 
47.202575, 4080, 
47.212677, 4080, 
47.222778, 4080, 
47.232879, 4080, 
47.242980, 4080, 
47.253082, 4080, 
47.263183, 4080, 
47.273284, 4080, 
47.283386, 4080, 
47.293487, 4080, 
47.303588, 4080, 
47.313690, 4080, 
47.323791, 4080, 
47.333892, 4080, 
47.343994, 4080, 
47.354095, 4080, 
47.364196, 4080, 
47.374298, 4080, 
47.384399, 4080, 
47.394500, 4080, 
47.404602, 4080, 
47.414703, 4080, 
47.424804, 4080, 
47.434906, 4080, 
47.445007, 4080, 
47.455108, 4080, 
47.465209, 4080, 
47.475311, 4080, 
47.485412, 4080, 
47.495513, 4080, 
47.505615, 4080, 
47.515716, 4080, 
47.525817, 4080, 
47.535919, 4080, 
47.546020, 4080, 
47.556121, 4080, 
47.566223, 4080, 
47.576324, 4080, 
47.586425, 4080, 
47.596527, 4080, 
47.606628, 4080, 
47.616729, 4080, 
47.626831, 4080, 
47.636932, 4080, 
47.647033, 4080, 
47.657135, 4080, 
47.667236, 4080, 
47.677337, 4080, 
47.687438, 4080, 
47.697540, 4080, 
47.707641, 4080, 
47.717742, 4080, 
47.727844, 4080, 
47.737945, 4080, 
47.748046, 4080, 
47.758148, 4080, 
47.768249, 4080, 
47.778350, 4080, 
47.788452, 4080, 
47.798553, 4080, 
47.808654, 4080, 
47.818756, 4080, 
47.828857, 4080, 
47.838958, 4080, 
47.849060, 4080, 
47.859161, 4080, 
47.869262, 4080, 
47.879364, 4080, 
47.889465, 4080, 
47.899566, 4080, 
47.909667, 4080, 
47.919769, 4080, 
47.929870, 4080, 
47.939971, 4080, 
47.950073, 4080, 
47.960174, 4080, 
47.970275, 4080, 
47.980377, 4080, 
47.990478, 4080, 
48.000579, 4080, 
48.010681, 4080, 
48.020782, 4080, 
48.030883, 4080, 
48.040985, 4080, 
48.051086, 4080, 
48.061187, 4080, 
48.071289, 4080, 
48.081390, 4080, 
48.091491, 4080, 
48.101593, 4080, 
48.111694, 4080, 
48.121795, 4080, 
48.131896, 4080, 
48.141998, 4080, 
48.152099, 4080, 
48.162200, 4080, 
48.172302, 4080, 
48.182403, 4080, 
48.192504, 4080, 
48.202606, 4080, 
48.212707, 4080, 
48.222808, 4080, 
48.232910, 4080, 
48.243011, 4080, 
48.253112, 4080, 
48.263214, 4080, 
48.273315, 4080, 
48.283416, 4080, 
48.293518, 4080, 
48.303619, 4080, 
48.313720, 3952, 
48.323822, 4080, 
48.333923, 4080, 
48.344024, 4080, 
48.354125, 4080, 
48.364227, 4080, 
48.374328, 4080, 
48.384429, 4080, 
48.394531, 4080, 
48.404632, 4080, 
48.414733, 4080, 
48.424835, 4080, 
48.434936, 4080, 
48.445037, 4080, 
48.455139, 4080, 
48.465240, 4080, 
48.475341, 4080, 
48.485443, 4080, 
48.495544, 4080, 
48.505645, 4080, 
48.515747, 4080, 
48.525848, 4080, 
48.535949, 4080, 
48.546051, 4080, 
48.556152, 4080, 
48.566253, 4080, 
48.576354, 4080, 
48.586456, 4080, 
48.596557, 4080, 
48.606658, 4080, 
48.616760, 4080, 
48.626861, 4080, 
48.636962, 4080, 
48.647064, 4080, 
48.657165, 4080, 
48.667266, 4080, 
48.677368, 4080, 
48.687469, 4080, 
48.697570, 4080, 
48.707672, 4080, 
48.717773, 4080, 
48.727874, 4080, 
48.737976, 4080, 
48.748077, 4080, 
48.758178, 4080, 
48.768280, 4080, 
48.778381, 4080, 
48.788482, 4080, 
48.798583, 4080, 
48.808685, 4080, 
48.818786, 4080, 
48.828887, 4080, 
48.838989, 4080, 
48.849090, 4080, 
48.859191, 4080, 
48.869293, 4080, 
48.879394, 4080, 
48.889495, 4080, 
48.899597, 4080, 
48.909698, 4080, 
48.919799, 4080, 
48.929901, 4080, 
48.940002, 4080, 
48.950103, 4080, 
48.960205, 4080, 
48.970306, 4080, 
48.980407, 4080, 
48.990509, 4080, 
49.000610, 4080, 
49.010711, 4080, 
49.020812, 4080, 
49.030914, 4080, 
49.041015, 4080, 
49.051116, 4080, 
49.061218, 4080, 
49.071319, 4080, 
49.081420, 4080, 
49.091522, 4080, 
49.101623, 4080, 
49.111724, 4080, 
49.121826, 4080, 
49.131927, 4080, 
49.142028, 4080, 
49.152130, 4080, 
49.162231, 4080, 
49.172332, 4080, 
49.182434, 4080, 
49.192535, 4080, 
49.202636, 4080, 
49.212738, 4080, 
49.222839, 4080, 
49.232940, 4080, 
49.243041, 4080, 
49.253143, 4080, 
49.263244, 4080, 
49.273345, 4080, 
49.283447, 4080, 
49.293548, 3952, 
49.303649, 4080, 
49.313751, 4080, 
49.323852, 4080, 
49.333953, 4080, 
49.344055, 4080, 
49.354156, 4080, 
49.364257, 4080, 
49.374359, 4080, 
49.384460, 4080, 
49.394561, 4080, 
49.404663, 4080, 
49.414764, 4080, 
49.424865, 4080, 
49.434967, 4080, 
49.445068, 4080, 
49.455169, 4080, 
49.465270, 4080, 
49.475372, 4080, 
49.485473, 4080, 
49.495574, 4080, 
49.505676, 4080, 
49.515777, 4080, 
49.525878, 4080, 
49.535980, 4080, 
49.546081, 4080, 
49.556182, 4080, 
49.566284, 4080, 
49.576385, 4080, 
49.586486, 4080, 
49.596588, 4080, 
49.606689, 4080, 
49.616790, 4080, 
49.626892, 4080, 
49.636993, 4080, 
49.647094, 4080, 
49.657196, 4080, 
49.667297, 4080, 
49.677398, 4080, 
49.687500, 4080, 
49.697601, 4080, 
49.707702, 4080, 
49.717803, 4080, 
49.727905, 4080, 
49.738006, 4080, 
49.748107, 4080, 
49.758209, 4080, 
49.768310, 4080, 
49.778411, 4080, 
49.788513, 4080, 
49.798614, 4080, 
49.808715, 4080, 
49.818817, 4080, 
49.828918, 4080, 
49.839019, 4080, 
49.849121, 4080, 
49.859222, 4080, 
49.869323, 4080, 
49.879425, 4080, 
49.889526, 4080, 
49.899627, 4080, 
49.909729, 4080, 
49.919830, 4080, 
49.929931, 4080, 
49.940032, 4080, 
49.950134, 4080, 
49.960235, 4080, 
49.970336, 4080, 
49.980438, 4080, 
49.990539, 4080, 
50.000640, 4080, 
50.010742, 4080, 
50.020843, 4080, 
50.030944, 4080, 
50.041046, 4080, 
50.051147, 4080, 
50.061248, 4080, 
50.071350, 4080, 
50.081451, 4080, 
50.091552, 4080, 
50.101654, 4080, 
50.111755, 4080, 
50.121856, 4080, 
50.131958, 4080, 
50.142059, 4080, 
50.152160, 4080, 
50.162261, 4080, 
50.172363, 4080, 
50.182464, 4080, 
50.192565, 4080, 
50.202667, 4080, 
50.212768, 4080, 
50.222869, 4080, 
50.232971, 4080, 
50.243072, 4080, 
50.253173, 4080, 
50.263275, 4080, 
50.273376, 3952, 
50.283477, 4080, 
50.293579, 4080, 
50.303680, 4080, 
50.313781, 4080, 
50.323883, 4080, 
50.333984, 4080, 
50.344085, 4080, 
50.354187, 4080, 
50.364288, 4080, 
50.374389, 4080, 
50.384490, 4080, 
50.394592, 4080, 
50.404693, 4080, 
50.414794, 4080, 
50.424896, 4080, 
50.434997, 4080, 
50.445098, 4080, 
50.455200, 4080, 
50.465301, 4080, 
50.475402, 4080, 
50.485504, 4080, 
50.495605, 4080, 
50.505706, 4080, 
50.515808, 4080, 
50.525909, 4080, 
50.536010, 4080, 
50.546112, 4080, 
50.556213, 4080, 
50.566314, 4080, 
50.576416, 4080, 
50.586517, 4080, 
50.596618, 4080, 
50.606719, 4080, 
50.616821, 4080, 
50.626922, 4080, 
50.637023, 4080, 
50.647125, 4080, 
50.657226, 4080, 
50.667327, 4080, 
50.677429, 4080, 
50.687530, 4080, 
50.697631, 4080, 
50.707733, 4080, 
50.717834, 3952, 
50.727935, 4080, 
50.738037, 4080, 
50.748138, 4080, 
50.758239, 4080, 
50.768341, 4080, 
50.778442, 4080, 
50.788543, 4080, 
50.798645, 4080, 
50.808746, 4080, 
50.818847, 4080, 
50.828948, 4080, 
50.839050, 4080, 
50.849151, 4080, 
50.859252, 3952, 
50.869354, 4080, 
50.879455, 4080, 
50.889556, 4080, 
50.899658, 4080, 
50.909759, 4080, 
50.919860, 4080, 
50.929962, 4080, 
50.940063, 4080, 
50.950164, 4080, 
50.960266, 4080, 
50.970367, 4080, 
50.980468, 4080, 
50.990570, 4080, 
51.000671, 4080, 
51.010772, 4080, 
51.020874, 4080, 
51.030975, 4080, 
51.041076, 4080, 
51.051177, 4080, 
51.061279, 4080, 
51.071380, 4080, 
51.081481, 3952, 
51.091583, 4080, 
51.101684, 4080, 
51.111785, 4080, 
51.121887, 4080, 
51.131988, 4080, 
51.142089, 4080, 
51.152191, 4080, 
51.162292, 4080, 
51.172393, 4080, 
51.182495, 4080, 
51.192596, 4080, 
51.202697, 4080, 
51.212799, 4080, 
51.222900, 4080, 
51.233001, 4080, 
51.243103, 4080, 
51.253204, 4080, 
51.263305, 4080, 
51.273406, 4080, 
51.283508, 4080, 
51.293609, 4080, 
51.303710, 4080, 
51.313812, 4080, 
51.323913, 4080, 
51.334014, 4080, 
51.344116, 4080, 
51.354217, 4080, 
51.364318, 4080, 
51.374420, 4080, 
51.384521, 4080, 
51.394622, 4080, 
51.404724, 4080, 
51.414825, 4080, 
51.424926, 4080, 
51.435028, 4080, 
51.445129, 4080, 
51.455230, 4080, 
51.465332, 4080, 
51.475433, 4080, 
51.485534, 4080, 
51.495635, 4080, 
51.505737, 4080, 
51.515838, 4080, 
51.525939, 4080, 
51.536041, 4080, 
51.546142, 4080, 
51.556243, 4080, 
51.566345, 4080, 
51.576446, 4080, 
51.586547, 4080, 
51.596649, 4080, 
51.606750, 4080, 
51.616851, 4080, 
51.626953, 4080, 
51.637054, 4080, 
51.647155, 4080, 
51.657257, 4080, 
51.667358, 4080, 
51.677459, 4080, 
51.687561, 4080, 
51.697662, 4080, 
51.707763, 4080, 
51.717864, 4080, 
51.727966, 4080, 
51.738067, 4080, 
51.748168, 4080, 
51.758270, 4080, 
51.768371, 4080, 
51.778472, 4080, 
51.788574, 4080, 
51.798675, 4080, 
51.808776, 4080, 
51.818878, 4080, 
51.828979, 4080, 
51.839080, 4080, 
51.849182, 4080, 
51.859283, 4080, 
51.869384, 4080, 
51.879486, 4080, 
51.889587, 4080, 
51.899688, 4080, 
51.909790, 4080, 
51.919891, 4080, 
51.929992, 4080, 
51.940093, 4080, 
51.950195, 4080, 
51.960296, 4080, 
51.970397, 4080, 
51.980499, 4080, 
51.990600, 4080, 
52.000701, 4080, 
52.010803, 4080, 
52.020904, 4080, 
52.031005, 4080, 
52.041107, 4080, 
52.051208, 4080, 
52.061309, 4080, 
52.071411, 4080, 
52.081512, 4080, 
52.091613, 4080, 
52.101715, 4080, 
52.111816, 4080, 
52.121917, 4080, 
52.132019, 4080, 
52.142120, 4080, 
52.152221, 4080, 
52.162322, 4080, 
52.172424, 4080, 
52.182525, 4080, 
52.192626, 4080, 
52.202728, 4080, 
52.212829, 4080, 
52.222930, 4080, 
52.233032, 4080, 
52.243133, 4080, 
52.253234, 4080, 
52.263336, 4080, 
52.273437, 4080, 
52.283538, 4080, 
52.293640, 4080, 
52.303741, 4080, 
52.313842, 4080, 
52.323944, 4080, 
52.334045, 3952, 
52.344146, 3952, 
52.354248, 4080, 
52.364349, 4080, 
52.374450, 4080, 
52.384552, 4080, 
52.394653, 3952, 
52.404754, 4080, 
52.414855, 4080, 
52.424957, 3952, 
52.435058, 4080, 
52.445159, 4080, 
52.455261, 4080, 
52.465362, 4080, 
52.475463, 4080, 
52.485565, 4080, 
52.495666, 3952, 
52.505767, 4080, 
52.515869, 4080, 
52.525970, 4080, 
52.536071, 4080, 
52.546173, 4080, 
52.556274, 4080, 
52.566375, 4080, 
52.576477, 4080, 
52.586578, 4080, 
52.596679, 4080, 
52.606781, 4080, 
52.616882, 4080, 
52.626983, 4080, 
52.637084, 4080, 
52.647186, 4080, 
52.657287, 4080, 
52.667388, 4080, 
52.677490, 4080, 
52.687591, 4080, 
52.697692, 4080, 
52.707794, 4080, 
52.717895, 4080, 
52.727996, 4080, 
52.738098, 4080, 
52.748199, 4080, 
52.758300, 4080, 
52.768402, 4080, 
52.778503, 4080, 
52.788604, 4080, 
52.798706, 4080, 
52.808807, 4080, 
52.818908, 4080, 
52.829010, 4080, 
52.839111, 4080, 
52.849212, 4080, 
52.859313, 4080, 
52.869415, 4080, 
52.879516, 4080, 
52.889617, 4080, 
52.899719, 3952, 
52.909820, 3952, 
52.919921, 4080, 
52.930023, 4080, 
52.940124, 4080, 
52.950225, 4080, 
52.960327, 4080, 
52.970428, 4080, 
52.980529, 4336, 
52.990631, 4080, 
53.000732, 4080, 
53.010833, 4080, 
53.020935, 4080, 
53.031036, 4080, 
53.041137, 4080, 
53.051239, 4080, 
53.061340, 4080, 
53.071441, 3952, 
53.081542, 4080, 
53.091644, 4080, 
53.101745, 4080, 
53.111846, 4080, 
53.121948, 4080, 
53.132049, 4080, 
53.142150, 4080, 
53.152252, 4080, 
53.162353, 4080, 
53.172454, 4080, 
53.182556, 4080, 
53.192657, 4080, 
53.202758, 4080, 
53.212860, 4080, 
53.222961, 4080, 
53.233062, 4080, 
53.243164, 4080, 
53.253265, 4080, 
53.263366, 4080, 
53.273468, 4080, 
53.283569, 4080, 
53.293670, 4080, 
53.303771, 4080, 
53.313873, 4080, 
53.323974, 4080, 
53.334075, 4080, 
53.344177, 4080, 
53.354278, 4080, 
53.364379, 4080, 
53.374481, 4080, 
53.384582, 4080, 
53.394683, 4080, 
53.404785, 4080, 
53.414886, 4080, 
53.424987, 4080, 
53.435089, 4080, 
53.445190, 4080, 
53.455291, 4080, 
53.465393, 4080, 
53.475494, 4080, 
53.485595, 4080, 
53.495697, 4080, 
53.505798, 4080, 
53.515899, 4080, 
53.526000, 4080, 
53.536102, 4080, 
53.546203, 4080, 
53.556304, 4080, 
53.566406, 4080, 
53.576507, 4080, 
53.586608, 4080, 
53.596710, 4080, 
53.606811, 4080, 
53.616912, 4080, 
53.627014, 4080, 
53.637115, 4080, 
53.647216, 4080, 
53.657318, 4080, 
53.667419, 4080, 
53.677520, 4080, 
53.687622, 4080, 
53.697723, 4080, 
53.707824, 4080, 
53.717926, 4080, 
53.728027, 4080, 
53.738128, 4080, 
53.748229, 4080, 
53.758331, 4080, 
53.768432, 4080, 
53.778533, 4080, 
53.788635, 4080, 
53.798736, 4080, 
53.808837, 4080, 
53.818939, 4080, 
53.829040, 4080, 
53.839141, 4080, 
53.849243, 4080, 
53.859344, 4080, 
53.869445, 4080, 
53.879547, 4080, 
53.889648, 4080, 
53.899749, 4080, 
53.909851, 4080, 
53.919952, 4080, 
53.930053, 4080, 
53.940155, 4080, 
53.950256, 4080, 
53.960357, 4080, 
53.970458, 4080, 
53.980560, 4080, 
53.990661, 4080, 
54.000762, 4080, 
54.010864, 4080, 
54.020965, 4080, 
54.031066, 4080, 
54.041168, 4080, 
54.051269, 4080, 
54.061370, 4080, 
54.071472, 4080, 
54.081573, 4080, 
54.091674, 4080, 
54.101776, 4080, 
54.111877, 4080, 
54.121978, 4080, 
54.132080, 4080, 
54.142181, 4080, 
54.152282, 4080, 
54.162384, 4080, 
54.182586, 4080, 
54.192687, 4080, 
54.202789, 4080, 
54.212890, 4080, 
54.222991, 4080, 
54.233093, 4080, 
54.243194, 4080, 
54.253295, 3952, 
54.263397, 4080, 
54.273498, 4080, 
54.283599, 4080, 
54.293701, 3952, 
54.303802, 4080, 
54.313903, 4080, 
54.324005, 4080, 
54.334106, 4080, 
54.344207, 4080, 
54.354309, 4080, 
54.364410, 4080, 
54.374511, 4080, 
54.384613, 4080, 
54.394714, 4080, 
54.404815, 4080, 
54.414916, 4080, 
54.425018, 4080, 
54.435119, 4080, 
54.445220, 4080, 
54.455322, 4080, 
54.465423, 4080, 
54.475524, 4080, 
54.485626, 4080, 
54.495727, 4080, 
54.505828, 4080, 
54.515930, 4080, 
54.526031, 4080, 
54.536132, 4080, 
54.546234, 4080, 
54.556335, 4080, 
54.566436, 4080, 
54.576538, 4080, 
54.586639, 4080, 
54.596740, 4080, 
54.606842, 4080, 
54.616943, 4080, 
54.627044, 4080, 
54.637145, 4080, 
54.647247, 4080, 
54.657348, 4080, 
54.667449, 4080, 
54.677551, 4080, 
54.687652, 4080, 
54.697753, 4080, 
54.707855, 4080, 
54.717956, 4080, 
54.728057, 4080, 
54.738159, 4080, 
54.748260, 4080, 
54.758361, 4080, 
54.768463, 4080, 
54.778564, 4080, 
54.788665, 4080, 
54.798767, 4080, 
54.808868, 4080, 
54.818969, 3952, 
54.829071, 3952, 
54.839172, 4080, 
54.849273, 4080, 
54.859375, 4080, 
54.869476, 4080, 
54.879577, 4080, 
54.889678, 4080, 
54.899780, 4080, 
54.909881, 4080, 
54.919982, 3952, 
54.930084, 4080, 
54.940185, 4080, 
54.950286, 4080, 
54.960388, 4080, 
54.970489, 4080, 
54.980590, 4080, 
54.990692, 4080, 
55.000793, 4080, 
55.010894, 4080, 
55.020996, 4080, 
55.031097, 4080, 
55.041198, 4080, 
55.051300, 4080, 
55.061401, 4080, 
55.071502, 4080, 
55.081604, 4080, 
55.091705, 4080, 
55.101806, 4080, 
55.111907, 4080, 
55.122009, 4080, 
55.132110, 4080, 
55.142211, 4080, 
55.152313, 4080, 
55.162414, 4080, 
55.172515, 4080, 
55.182617, 4080, 
55.192718, 4080, 
55.202819, 4080, 
55.212921, 4080, 
55.223022, 4080, 
55.233123, 4080, 
55.243225, 4080, 
55.253326, 4080, 
55.263427, 4080, 
55.273529, 4080, 
55.283630, 4080, 
55.293731, 4080, 
55.303833, 4080, 
55.313934, 4080, 
55.324035, 4080, 
55.334136, 4080, 
55.344238, 4080, 
55.354339, 4080, 
55.364440, 4080, 
55.374542, 4080, 
55.384643, 4080, 
55.394744, 4080, 
55.404846, 4080, 
55.414947, 4080, 
55.425048, 4080, 
55.435150, 4080, 
55.445251, 4080, 
55.455352, 4080, 
55.465454, 4080, 
55.475555, 4080, 
55.485656, 4080, 
55.495758, 4080, 
55.505859, 4080, 
55.515960, 4080, 
55.526062, 4080, 
55.536163, 4080, 
55.546264, 4080, 
55.556365, 4080, 
55.566467, 3952, 
55.576568, 4080, 
55.586669, 4080, 
55.596771, 4080, 
55.606872, 4080, 
55.616973, 4080, 
55.627075, 4080, 
55.637176, 4080, 
55.647277, 4080, 
55.657379, 4080, 
55.667480, 4080, 
55.677581, 4080, 
55.687683, 4080, 
55.697784, 4080, 
55.707885, 4080, 
55.717987, 3952, 
55.728088, 4080, 
55.738189, 4080, 
55.748291, 4080, 
55.758392, 4080, 
55.768493, 4080, 
55.778594, 4080, 
55.788696, 4080, 
55.798797, 4080, 
55.808898, 4080, 
55.819000, 4080, 
55.829101, 4080, 
55.839202, 4080, 
55.849304, 4080, 
55.859405, 4080, 
55.869506, 4080, 
55.879608, 4080, 
55.889709, 3568, 
55.899810, 4080, 
55.909912, 4080, 
55.920013, 4080, 
55.930114, 4080, 
55.940216, 4080, 
55.950317, 4080, 
55.960418, 4080, 
55.970520, 4080, 
55.980621, 4080, 
55.990722, 4080, 
56.000823, 4080, 
56.010925, 4080, 
56.021026, 4080, 
56.031127, 4080, 
56.041229, 4080, 
56.051330, 4080, 
56.061431, 4080, 
56.071533, 4080, 
56.081634, 4080, 
56.091735, 4080, 
56.101837, 4080, 
56.111938, 4080, 
56.122039, 4080, 
56.132141, 4080, 
56.142242, 4080, 
56.152343, 4080, 
56.162445, 4080, 
56.172546, 4080, 
56.182647, 4080, 
56.192749, 4080, 
56.202850, 4080, 
56.212951, 4080, 
56.223052, 4080, 
56.233154, 4080, 
56.243255, 4080, 
56.253356, 4080, 
56.263458, 4080, 
56.273559, 4080, 
56.283660, 4080, 
56.293762, 4080, 
56.303863, 4080, 
56.313964, 4080, 
56.324066, 4080, 
56.334167, 4080, 
56.344268, 4080, 
56.354370, 4080, 
56.364471, 4080, 
56.374572, 4080, 
56.384674, 4080, 
56.394775, 4080, 
56.404876, 4080, 
56.414978, 4080, 
56.425079, 4080, 
56.435180, 4080, 
56.445281, 4080, 
56.455383, 4080, 
56.465484, 4080, 
56.475585, 4080, 
56.485687, 4080, 
56.495788, 4080, 
56.505889, 4080, 
56.515991, 4080, 
56.526092, 4080, 
56.536193, 4080, 
56.546295, 4080, 
56.556396, 4080, 
56.566497, 4080, 
56.576599, 4080, 
56.586700, 4080, 
56.596801, 4080, 
56.606903, 4080, 
56.617004, 4080, 
56.627105, 4080, 
56.637207, 4080, 
56.647308, 4080, 
56.657409, 4080, 
56.667510, 4080, 
56.677612, 4080, 
56.687713, 4080, 
56.697814, 4080, 
56.707916, 3952, 
56.718017, 4080, 
56.728118, 4080, 
56.738220, 4080, 
56.748321, 4080, 
56.758422, 4080, 
56.768524, 4080, 
56.778625, 4080, 
56.788726, 4080, 
56.798828, 4080, 
56.808929, 4080, 
56.819030, 4080, 
56.829132, 4080, 
56.839233, 4080, 
56.849334, 4080, 
56.859436, 4080, 
56.869537, 4080, 
56.879638, 4080, 
56.889739, 4080, 
56.899841, 4080, 
56.909942, 4080, 
56.920043, 4080, 
56.930145, 4080, 
56.940246, 4080, 
56.950347, 4080, 
56.960449, 4080, 
56.970550, 4080, 
56.980651, 4080, 
56.990753, 4080, 
57.000854, 4080, 
57.010955, 4080, 
57.021057, 4080, 
57.031158, 4080, 
57.041259, 4080, 
57.051361, 4080, 
57.061462, 4080, 
57.071563, 4080, 
57.081665, 4080, 
57.091766, 4080, 
57.101867, 4080, 
57.111968, 4080, 
57.122070, 4080, 
57.132171, 4080, 
57.142272, 4080, 
57.152374, 4080, 
57.162475, 4080, 
57.172576, 4080, 
57.182678, 4080, 
57.192779, 4080, 
57.202880, 4080, 
57.212982, 4080, 
57.223083, 4080, 
57.233184, 4080, 
57.243286, 4080, 
57.253387, 4080, 
57.263488, 4080, 
57.273590, 4080, 
57.283691, 4080, 
57.293792, 4080, 
57.303894, 4080, 
57.313995, 4080, 
57.324096, 4080, 
57.334197, 4080, 
57.344299, 4080, 
57.354400, 4080, 
57.364501, 4080, 
57.374603, 4080, 
57.384704, 4080, 
57.394805, 4080, 
57.404907, 4080, 
57.415008, 4080, 
57.425109, 4080, 
57.435211, 4080, 
57.445312, 4080, 
57.455413, 4080, 
57.465515, 4080, 
57.475616, 4080, 
57.485717, 4080, 
57.495819, 4080, 
57.505920, 4080, 
57.516021, 4080, 
57.526123, 4080, 
57.536224, 4080, 
57.546325, 4080, 
57.556427, 4080, 
57.566528, 4080, 
57.576629, 4080, 
57.586730, 4080, 
57.596832, 4080, 
57.606933, 4080, 
